,time,RegionName,population,household_income,population_density
43,2008-08-31,89073,42902,66254,4777.606474990364
44,2008-09-30,89073,43062,65890,4795.431023826206
45,2008-10-31,89073,43211,65560,4812.023174609227
46,2008-11-30,89073,43340,65285,4826.312465998589
47,2008-12-31,89073,43456,65046,4839.2515174202435
48,2009-01-31,89074,43556,64853,4850.33407572383
49,2009-02-28,89073,43631,64718,4858.748432947541
50,2009-03-31,89073,43699,64613,4866.297665639316
51,2009-04-30,89074,43749,64556,4871.83574597263
52,2009-05-31,89073,43784,64542,4875.73187930304
53,2009-06-30,89074,43802,64572,4877.734702189872
54,2009-07-31,89074,43804,64649,4877.977736158916
55,2009-08-31,89074,43798,64744,4877.292303831914
56,2009-09-30,89074,43793,64820,4876.810527165488
57,2009-10-31,89074,43790,64883,4876.502687095096
58,2009-11-30,89074,43789,64927,4876.388644270443
59,2009-12-31,89074,43790,64957,4876.460795836553
60,2010-01-31,89074,43793,64970,4876.726057906459
61,2010-02-28,89074,43796,64968,4877.131632050904
62,2010-03-31,89074,43802,64950,4877.764427015131
63,2010-04-30,89074,43809,64916,4878.560676159464
64,2010-05-31,89073,43818,64865,4879.57346276019
65,2010-06-30,89074,43829,64800,4880.737445746297
66,2010-07-31,89074,43841,64717,4882.130223983526
67,2010-08-31,89073,43854,64647,4883.551837616065
68,2010-09-30,89074,43865,64626,4884.76642576378
69,2010-10-31,89074,43874,64654,4885.8545362424775
70,2010-11-30,89073,43882,64728,4886.745968376117
71,2010-12-31,89073,43889,64853,4887.500150973603
72,2011-01-31,89074,43895,65028,4888.084632516704
73,2011-02-28,89073,43898,65229,4888.466689653529
74,2011-03-31,89073,43900,65498,4888.7281917705395
75,2011-04-30,89073,43901,65806,4888.819680328351
76,2011-05-31,89073,43900,66174,4888.747254564151
77,2011-06-30,89074,43898,66577,4888.515587107887
78,2011-07-31,89073,43895,67042,4888.1092334624755
79,2011-08-31,89073,43891,67532,4887.701369598749
80,2011-09-30,89073,43889,68002,4887.498342895159
81,2011-10-31,89073,43889,68483,4887.487053089476
82,2011-11-30,89074,43891,68945,4887.668228556261
83,2011-12-31,89073,43894,69417,4888.053947659967
84,2012-01-31,89074,43900,69885,4888.641425389755
85,2012-02-29,89074,43906,70319,4889.373654821359
86,2012-03-31,89074,43915,70778,4890.351633117758
87,2012-04-30,89074,43925,71218,4891.490164812363
88,2012-05-31,89074,43937,71668,4892.86515201815
89,2012-06-30,89074,43951,72100,4894.38788588313
90,2012-07-31,89074,43967,72541,4896.159881998305
91,2012-08-31,89074,43984,72943,4898.105936541273
92,2012-09-30,89074,44003,73256,4900.125022265066
93,2012-10-31,89073,44023,73501,4902.351714106607
94,2012-11-30,89073,44043,73662,4904.642354527733
95,2012-12-31,89074,44066,73751,4907.149652889849
96,2013-01-31,89074,44090,73760,4909.799554565701
97,2013-02-28,89073,44112,73700,4912.315584734052
98,2013-03-31,89073,44138,73557,4915.236892716691
99,2013-04-30,89074,44165,73344,4918.19974230662
100,2013-05-31,89073,44194,73045,4921.401656809835
101,2013-06-30,89074,44223,72680,4924.636061097094
102,2013-07-31,89074,44254,72224,4928.118582120884
103,2013-08-31,89074,44286,71757,4931.666649208474
104,2013-09-30,89074,44316,71373,4935.074193293235
105,2013-10-31,89074,44348,71045,4938.568184752076
106,2013-11-30,89074,44378,70796,4941.923204781205
107,2013-12-31,89074,44409,70608,4945.362921382559
108,2014-01-31,89074,44440,70491,4948.775055679287
109,2014-02-28,89074,44467,70446,4951.833275851962
110,2014-03-31,89074,44497,70464,4955.192914794726
111,2014-04-30,89074,44526,70549,4958.4179162599075
112,2014-05-31,89074,44556,70707,4961.723280345183
113,2014-06-30,89074,44584,70927,4964.895757754732
114,2014-07-31,89074,44613,71224,4968.1468469825195
115,2014-08-31,89073,44642,71545,4971.364110587291
116,2014-09-30,89074,44670,71823,4974.438216363801
117,2014-10-31,89074,44698,72077,4977.574088555279
118,2014-11-30,89073,44725,72290,4980.569412826786
119,2014-12-31,89073,44752,72476,4983.623877463092
120,2015-01-31,89074,44780,72629,4986.636971046771
121,2015-02-28,89074,44804,72737,4989.322915626545
122,2015-03-31,89073,44830,72825,4992.2572707552235
123,2015-04-30,89073,44855,72878,4995.057578514346
124,2015-05-31,89073,44881,72898,4997.910526087856
125,2015-06-30,89074,44905,72886,5000.6320523419745
126,2015-07-31,89073,44930,72839,5003.403592360315
127,2015-08-31,89074,44961,72786,5006.8011135222405
128,2015-09-30,89073,45002,72758,5011.451314286935
129,2015-10-31,89073,45058,72755,5017.665933453749
130,2015-11-30,89073,45124,72776,5025.044027850635
131,2015-12-31,89073,45206,72823,5034.077470437384
132,2016-01-31,89074,45300,72895,5044.543429844098
133,2016-02-29,89073,45399,72986,5055.631033527768
134,2016-03-31,89073,45518,73108,5068.869606134415
135,2016-04-30,89074,45645,73250,5083.045074827913
136,2016-05-31,89073,45789,73422,5099.102470854493
137,2016-06-30,89074,45941,73613,5116.005833180184
138,2016-07-31,89074,46111,73836,5134.882052626696
139,2016-08-31,89074,46281,74072,5153.837691771398
140,2016-09-30,89074,46433,74300,5170.795962963916
141,2016-10-31,89074,46578,74535,5186.8859141758385
142,2016-11-30,89074,46705,74762,5201.069484038655
143,2016-12-31,89074,46824,74997,5214.292243876553
144,2017-01-31,89074,46930,75232,5226.057906458797
145,2017-02-28,89074,47014,75443,5235.432550359129
146,2017-03-31,89073,47094,75677,5244.425027841908
147,2017-04-30,89073,47160,75903,5251.740074741036
148,2017-05-31,89074,47215,76137,5257.865360849788
149,2017-06-30,89074,47256,76363,5262.405706419214
150,2017-07-31,89074,47285,76596,5265.66380115394
151,2017-08-31,89074,47301,76828,5267.464798633016
152,2017-09-30,89074,47305,77053,5267.820348754366
153,2017-10-31,89074,47295,77285,5266.754154859415
154,2017-11-30,89074,47273,77510,5264.335003651064
155,2017-12-31,89074,47238,77742,5260.401618382089
156,2018-01-31,89074,47190,77973,5255.01113585746
0,2005-01-31,89081,17378,47091,2326.372155287818
1,2005-02-28,89081,17759,47039,2377.389912202538
2,2005-03-31,89081,18173,46981,2432.8886504691054
3,2005-04-30,89081,18567,46924,2485.6113613083226
4,2005-05-31,89080,18966,46867,2539.072892109469
5,2005-06-30,89081,19345,46810,2589.8241118531173
6,2005-07-31,89081,19730,46753,2641.2484351888424
7,2005-08-31,89080,20106,46695,2691.637456370009
8,2005-09-30,89081,20463,46639,2739.4152797072256
9,2005-10-31,89081,20824,46581,2787.767093422972
10,2005-11-30,89081,21166,46525,2833.5734256646183
11,2005-12-31,89081,21512,46468,2879.888031914943
12,2006-01-31,89081,21851,46410,2925.1673360107097
13,2006-02-28,89081,22149,46358,2965.174907681324
14,2006-03-31,89081,22473,46301,3008.4837979990602
15,2006-04-30,89081,22779,46245,3049.4098817910194
16,2006-05-31,89081,23087,46188,3090.6815646433347
17,2006-06-30,89081,23378,46133,3129.6361573397257
18,2006-07-31,89081,23671,46075,3168.87063272662
19,2006-08-31,89080,23951,46026,3206.3427362787256
20,2006-09-30,89081,24203,45996,3240.093221800271
21,2006-10-31,89080,24444,45983,3272.370241846912
22,2006-11-30,89081,24659,45988,3301.091408028544
23,2006-12-31,89080,24861,46011,3328.1714647572744
24,2007-01-31,89081,25044,46052,3352.6104417670686
25,2007-02-28,89080,25191,46104,3372.414292127795
26,2007-03-31,89080,25336,46180,3391.82669805961
27,2007-04-30,89081,25458,46270,3408.0982376785064
28,2007-05-31,89080,25564,46382,3422.313680292412
29,2007-06-30,89081,25648,46507,3433.5559005713963
30,2007-07-31,89081,25716,46655,3442.5743798673916
31,2007-08-31,89080,25777,46797,3450.7852722921466
32,2007-09-30,89080,25846,46902,3460.0675994895882
33,2007-10-31,89080,25928,46978,3471.044923702534
34,2007-11-30,89080,26018,47019,3483.0090304656333
35,2007-12-31,89080,26120,47028,3496.757526896425
36,2008-01-31,89081,26234,47004,3511.914323962517
37,2008-02-29,89081,26349,46950,3527.3682075370493
38,2008-03-31,89080,26483,46860,3545.250747768235
39,2008-04-30,89080,26622,46741,3563.8973216457603
40,2008-05-31,89081,26776,46585,3584.5510340947912
41,2008-06-30,89081,26935,46402,3605.879387537973
42,2008-07-31,89081,27110,46179,3629.3042722048513
43,2008-08-31,89081,27285,45946,3652.629868932782
44,2008-09-30,89081,27440,45737,3673.4801078014298
45,2008-10-31,89081,27588,45536,3693.2433296369572
46,2008-11-30,89081,27718,45358,3710.6444878693305
47,2008-12-31,89081,27839,45190,3726.8436597140385
48,2009-01-31,89081,27947,45038,3741.231593038822
49,2009-02-28,89081,28032,44915,3752.670347574154
50,2009-03-31,89081,28114,44795,3763.611085006179
51,2009-04-30,89081,28180,44694,3772.4743551061288
52,2009-05-31,89080,28235,44606,3779.851042547334
53,2009-06-30,89081,28275,44536,3785.2652320110074
54,2009-07-31,89081,28304,44480,3789.0778694613937
55,2009-08-31,89081,28329,44431,3792.499477278612
56,2009-09-30,89081,28364,44377,3797.069094632405
57,2009-10-31,89081,28409,44314,3803.0950345785636
58,2009-11-30,89081,28462,44248,3810.188526797984
59,2009-12-31,89080,28526,44174,3818.8224707719583
60,2010-01-31,89081,28601,44093,3828.781793842035
61,2010-02-28,89081,28676,44014,3838.916503059733
62,2010-03-31,89081,28769,43921,3851.398321828844
63,2010-04-30,89081,28869,43825,3864.739438715635
64,2010-05-31,89080,28982,43719,3879.829261512561
65,2010-06-30,89081,29100,43611,3895.6942532649805
66,2010-07-31,89081,29233,43492,3913.3920800897204
67,2010-08-31,89080,29367,43376,3931.329187152638
68,2010-09-30,89081,29489,43273,3947.6684363000277
69,2010-10-31,89081,29607,43178,3963.496302738944
70,2010-11-30,89081,29714,43096,3977.791633795907
71,2010-12-31,89080,29816,43023,3991.5074515413803
72,2011-01-31,89081,29911,42961,4004.1499330655956
73,2011-02-28,89081,29989,42914,4014.6463932573347
74,2011-03-31,89080,30068,42872,4025.246073586255
75,2011-04-30,89080,30137,42843,4034.4818696980597
76,2011-05-31,89080,30200,42823,4042.9695013335368
77,2011-06-30,89081,30254,42814,4050.161379354915
78,2011-07-31,89081,30302,42816,4056.53696229695
79,2011-08-31,89080,30347,42830,4062.538831150258
80,2011-09-30,89080,30393,42854,4068.794577998685
81,2011-10-31,89080,30445,42892,4075.7230614799278
82,2011-11-30,89080,30499,42940,4082.877282659713
83,2011-12-31,89080,30557,43002,4090.7341896166913
84,2012-01-31,89081,30620,43077,4099.062918340027
85,2012-02-29,89081,30681,43157,4107.281453260954
86,2012-03-31,89080,30750,43256,4116.523385403046
87,2012-04-30,89080,30820,43362,4125.9164278675225
88,2012-05-31,89081,30896,43485,4136.086783485351
89,2012-06-30,89081,30973,43615,4146.378300281185
90,2012-07-31,89081,31056,43762,4157.477079374748
91,2012-08-31,89081,31142,43911,4168.972143249244
92,2012-09-30,89080,31227,44046,4180.392125129538
93,2012-10-31,89080,31317,44178,4192.4982732109975
94,2012-11-30,89080,31407,44296,4204.509545681916
95,2012-12-31,89081,31502,44409,4217.226694040356
96,2013-01-31,89081,31600,44514,4230.254350736279
97,2013-02-28,89081,31689,44601,4242.288155001441
98,2013-03-31,89080,31791,44688,4255.906779178376
99,2013-04-30,89081,31892,44764,4269.381738193305
100,2013-05-31,89080,31998,44833,4283.611362647221
101,2013-06-30,89081,32103,44892,4297.677612252777
102,2013-07-31,89081,32214,44944,4312.518236983673
103,2013-08-31,89081,32324,44991,4327.248731137879
104,2013-09-30,89080,32426,45036,4340.916207800021
105,2013-10-31,89081,32527,45084,4354.430744534164
106,2013-11-30,89081,32620,45130,4366.920435744556
107,2013-12-31,89080,32712,45178,4379.21792751189
108,2014-01-31,89081,32800,45226,4390.896921017403
109,2014-02-28,89081,32874,45270,4400.9140768951565
110,2014-03-31,89081,32953,45318,4411.415928547527
111,2014-04-30,89081,33024,45366,4420.990118065881
112,2014-05-31,89080,33094,45415,4430.27492475144
113,2014-06-30,89081,33156,45463,4438.671328818044
114,2014-07-31,89081,33217,45512,4446.739090536795
115,2014-08-31,89080,33274,45560,4454.43406197732
116,2014-09-30,89081,33329,45603,4461.807986591804
117,2014-10-31,89081,33386,45644,4469.353094623683
118,2014-11-30,89081,33440,45680,4476.582604909607
119,2014-12-31,89080,33495,45714,4483.978484801969
120,2015-01-31,89081,33550,45744,4491.298527443106
121,2015-02-28,89081,33598,45768,4497.844995125717
122,2015-03-31,89080,33652,45791,4505.020702353225
123,2015-04-30,89080,33703,45809,4511.892727989756
124,2015-05-31,89080,33756,45825,4518.919207077749
125,2015-06-30,89081,33806,45837,4525.646818385719
126,2015-07-31,89081,33857,45845,4532.524069334197
127,2015-08-31,89080,33913,45860,4539.950828556044
128,2015-09-30,89080,33976,45890,4548.379247173073
129,2015-10-31,89080,34051,45937,4558.372836568064
130,2015-11-30,89080,34132,45999,4569.286849038112
131,2015-12-31,89080,34226,46080,4581.848885414556
132,2016-01-31,89081,34330,46178,4595.716198125837
133,2016-02-29,89081,34435,46285,4609.870521267095
134,2016-03-31,89080,34558,46415,4626.264175271607
135,2016-04-30,89080,34685,46558,4643.371798654098
136,2016-05-31,89081,34827,46722,4662.3338996400635
137,2016-06-30,89081,34973,46896,4681.927116875572
138,2016-07-31,89081,35134,47094,4703.45766484299
139,2016-08-31,89080,35294,47295,4724.889893255958
140,2016-09-30,89080,35437,47481,4744.021087323235
141,2016-10-31,89080,35573,47663,4762.125100431651
142,2016-11-30,89080,35691,47829,4778.033931735505
143,2016-12-31,89081,35802,47992,4792.808169988383
144,2017-01-31,89081,35900,48144,4805.890227576975
145,2017-02-28,89081,35977,48273,4816.2518142140125
146,2017-03-31,89080,36051,48406,4826.113269893148
147,2017-04-30,89081,36110,48525,4834.045432717052
148,2017-05-31,89081,36159,48639,4840.57711354065
149,2017-06-30,89081,36194,48739,4845.286913601131
150,2017-07-31,89080,36218,48833,4848.488819569192
151,2017-08-31,89081,36229,48917,4849.998544872964
152,2017-09-30,89080,36228,48988,4849.848387978773
153,2017-10-31,89081,36214,49052,4848.028338427007
154,2017-11-30,89081,36189,49105,4844.655818769392
155,2017-12-31,89081,36151,49149,4839.505994362088
156,2018-01-31,89081,36100,49184,4832.663989290496
0,2005-01-31,89084,14173,59938,1296.7063129002745
1,2005-02-28,89084,14313,60568,1309.5886006344388
2,2005-03-31,89084,14474,61199,1324.2980659478558
3,2005-04-30,89084,14635,61743,1338.9802092039927
4,2005-05-31,89084,14805,62236,1354.613839953259
5,2005-06-30,89084,14976,62646,1370.1903368569915
6,2005-07-31,89083,15157,63000,1386.748133042107
7,2005-08-31,89084,15343,63285,1403.7755870716699
8,2005-09-30,89084,15528,63493,1420.7009452144
9,2005-10-31,89084,15724,63640,1438.6525646798123
10,2005-11-30,89084,15919,63714,1456.4722764701382
11,2005-12-31,89084,16125,63723,1475.3480613713996
12,2006-01-31,89084,16337,63661,1494.693504117109
13,2006-02-28,89084,16532,63544,1512.5704881782847
14,2006-03-31,89084,16753,63349,1532.809795853749
15,2006-04-30,89084,16972,63093,1552.8433994602556
16,2006-05-31,89084,17203,62759,1574.0068725715696
17,2006-06-30,89084,17432,62369,1594.9348298256714
18,2006-07-31,89084,17674,61898,1617.022468372835
19,2006-08-31,89084,17907,61415,1638.418802636758
20,2006-09-30,89084,18112,61006,1657.1336919360324
21,2006-10-31,89084,18301,60643,1674.4117939315495
22,2006-11-30,89083,18462,60350,1689.138392365536
23,2006-12-31,89084,18606,60107,1702.2952604669222
24,2007-01-31,89084,18727,59925,1713.3577310155536
25,2007-02-28,89084,18816,59813,1721.54946052402
26,2007-03-31,89084,18893,59748,1728.6258196012786
27,2007-04-30,89084,18946,59742,1733.4797635982404
28,2007-05-31,89083,18979,59796,1736.434888781368
29,2007-06-30,89084,18988,59907,1737.3005419130413
30,2007-07-31,89084,18975,60081,1736.1344332020383
31,2007-08-31,89083,18956,60272,1734.3557742070716
32,2007-09-30,89083,18949,60422,1733.7527318559244
33,2007-10-31,89083,18955,60542,1734.2889345878734
34,2007-11-30,89083,18973,60623,1735.9297886782783
35,2007-12-31,89083,19004,60672,1738.784684399833
36,2008-01-31,89084,19049,60684,1742.817932296432
37,2008-02-29,89083,19101,60663,1747.6577410907416
38,2008-03-31,89083,19170,60605,1753.97167061646
39,2008-04-30,89083,19249,60514,1761.203873216964
40,2008-05-31,89083,19344,60385,1769.836495732287
41,2008-06-30,89083,19447,60225,1779.3125947743436
42,2008-07-31,89083,19567,60024,1790.2639102792712
43,2008-08-31,89083,19690,59809,1801.5179013672246
44,2008-09-30,89083,19802,59611,1811.7512078893362
45,2008-10-31,89083,19910,59417,1821.6450773064228
46,2008-11-30,89083,20008,59239,1830.561195462543
47,2008-12-31,89084,20101,59066,1839.0939702347716
48,2009-01-31,89084,20187,58903,1846.9350411710889
49,2009-02-28,89083,20257,58765,1853.4227645886333
50,2009-03-31,89083,20329,58623,1859.9473669340225
51,2009-04-30,89084,20391,58495,1865.6029040530157
52,2009-05-31,89083,20447,58374,1870.7664117535464
53,2009-06-30,89084,20494,58266,1875.1047605065482
54,2009-07-31,89084,20536,58166,1878.9071735622213
55,2009-08-31,89084,20577,58072,1882.6788122649382
56,2009-09-30,89084,20625,57984,1887.058368938077
57,2009-10-31,89084,20683,57895,1892.339522835864
58,2009-11-30,89083,20747,57811,1898.1815543519915
59,2009-12-31,89083,20821,57726,1904.9739322542
60,2010-01-31,89084,20904,57644,1912.5343092406222
61,2010-02-28,89084,20985,57572,1920.023148437059
62,2010-03-31,89084,21084,57495,1929.045201099889
63,2010-04-30,89084,21187,57422,1938.507457227347
64,2010-05-31,89084,21303,57349,1949.0407338945977
65,2010-06-30,89084,21422,57281,1959.9654648650444
66,2010-07-31,89084,21554,57213,1972.0099655367158
67,2010-08-31,89083,21683,57160,1983.8513512537709
68,2010-09-30,89083,21794,57139,1994.002322655407
69,2010-10-31,89084,21894,57147,2003.1371003880636
70,2010-11-30,89083,21976,57184,2010.6663439528595
71,2010-12-31,89083,22046,57254,2017.0920029207814
72,2011-01-31,89084,22102,57354,2022.1408966148217
73,2011-02-28,89083,22138,57471,2025.5178285713264
74,2011-03-31,89083,22165,57631,2027.9464270666888
75,2011-04-30,89083,22176,57814,2028.9858197566846
76,2011-05-31,89083,22173,58035,2028.705299487312
77,2011-06-30,89083,22156,58278,2027.1229643404683
78,2011-07-31,89083,22123,58559,2024.1333253063613
79,2011-08-31,89083,22088,58846,2020.8902528992342
80,2011-09-30,89083,22065,59099,2018.8003129260444
81,2011-10-31,89083,22053,59335,2017.7270803893766
82,2011-11-30,89083,22053,59539,2017.7397960980484
83,2011-12-31,89083,22065,59724,2018.8393077659703
84,2012-01-31,89084,22090,59883,2021.0430009149131
85,2012-02-29,89084,22123,60009,2024.1041435053278
