,time,CPI,real_GDP,inflation,unemployment_rate,RegionName,population,household_income,population_density
10535,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89031,63741,45937,6702.614236278154
10536,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89032,41719,38487,4070.165491627833
10537,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89040,2633,55489,5.050874601122116
10538,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89044,16865,94222,537.6241849914263
10539,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89048,13761,43686,179.60541447644576
10540,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89052,48495,117816,934.0348369866626
10541,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89060,6882,43221,14.878494388544565
10542,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89061,3879,55418,53.34712876582144
10543,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89074,44467,70446,4951.833275851962
10544,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89081,32874,45270,4400.9140768951565
10545,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89084,23333,61288,2134.8455900177937
10546,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89085,4158,69061,7996.7568684302405
10547,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89086,5131,39874,755.7186990555228
10548,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89101,36373,40714,6786.134005808047
10549,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89103,45941,44893,6856.87246518977
10550,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89104,39329,31584,6924.211369705797
10551,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89107,36566,48385,6697.171510853891
10552,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89108,66261,35077,7370.556571853448
10553,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89108,6280,228415,1417.6873767095537
10554,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89110,73511,35881,6616.674137705373
10555,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89113,23955,90870,2150.380978507564
10556,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89115,58512,29247,2339.5748421665467
10557,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89116,49108,78223,5384.6513891227605
10558,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89118,17777,53171,1680.31568182437
10559,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89119,43528,35226,3366.436626024716
10560,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89120,21893,65198,3145.6721914653563
10561,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89121,57867,37183,6289.898476164716
10562,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89122,44629,37546,4915.10881484613
10563,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89123,49025,59697,4599.05059341611
10564,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89123,520,77151,0.38219082472882604
10565,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89128,33231,52973,5538.585081238306
10566,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89129,47012,62689,4696.573311764679
10567,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89130,30137,56178,3939.504594607237
10568,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89130,42971,77492,2680.6803744056688
10569,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89134,21657,123466,3266.6583459833723
10570,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89135,24988,167325,548.1147965336352
10571,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89137,12771,123103,3033.5547298335996
10572,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89139,35741,54554,3375.034236657862
10573,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89141,26331,93368,2463.182505922528
10574,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89142,33885,36438,7118.710228463287
10575,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89143,12314,62072,3600.730147375987
10576,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89144,17579,119282,4473.257204357819
10577,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89145,21661,99787,4698.894198389795
10578,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89146,17685,47307,3692.270324054683
10579,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89147,47446,48516,6394.402408846993
10580,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89148,41887,63230,3399.9539593414365
10581,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89148,32039,76019,2669.985170522582
10582,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89155,25838,36373,796.2539646065433
10583,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89166,16580,61827,85.83575226212466
10584,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89177,31639,62519,1655.6484037383632
10585,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89179,8125,66252,68.1924678756031
10586,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89183,32300,51374,4607.768257084643
10587,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89701,21810,50037,654.7663329053087
10588,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89703,8604,82494,338.89097660152214
10589,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89703,3667,104771,47.89934954843512
10590,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89705,4583,56792,106.19624548176638
10591,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89706,16506,42931,520.8707558450957
10592,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89801,22722,66060,13.037607578556708
10593,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89815,13813,79263,21.943669354923443
10594,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89403,13597,50602,67.44975521167538
10595,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89408,18045,47676,121.58135588565045
10596,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89410,9841,63509,56.57264178449726
10597,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89413,290,965827,18.374874367087735
10598,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89423,10803,77583,155.98928665261818
10599,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89428,5393,38377,32.016350211306474
10600,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89431,34152,35622,3531.7779779800667
10601,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89433,18844,33639,1213.4312536946213
10602,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89434,23276,50105,777.9739613957976
10603,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89436,37574,69780,921.8440294841565
10604,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89439,1247,60368,85.58774634865902
10605,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89441,11142,74100,268.5053475406897
10606,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89444,2203,55310,7.446409643625893
10607,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89447,9021,39958,11.827944891714262
10608,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89451,4286,526093,169.4078684779557
10609,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89460,11172,66094,206.09733955733148
10610,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89501,2435,79227,3866.43231851701
10611,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89502,40920,37965,1838.3103496868507
10612,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89503,19634,44731,3025.411984895202
10613,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89506,35531,44021,375.9120926340937
10614,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89508,10585,56841,66.33096591640874
10615,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89509,28623,79734,3198.1492955121826
10616,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89510,2706,73398,2.6165862768283255
10617,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89511,25933,146124,174.00103441201804
10618,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89512,19478,29724,3091.8867158649
10619,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89002,31321,66183,3587.746025620412
10620,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89005,12736,75571,104.03462878432603
10621,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89519,8444,185110,1083.9934757281924
10622,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89521,27114,86279,353.60158077211946
10623,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89522,29990,70851,1591.87645570924
10624,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89012,28288,103988,2576.3403995210974
10625,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89011,21502,73207,1264.8319436914521
10626,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89014,34073,53040,4495.168523405554
10627,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89014,33676,49828,898.2672983763218
10628,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89027,11568,58697,392.27360506171823
10629,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89029,5572,49435,59.24106910544791
10630,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89030,52332,25654,5591.130775089966
10631,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89031,63854,46036,6714.486959336675
10632,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89032,41766,38557,4074.8178878841404
10633,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89040,2639,55537,5.06205332930151
10634,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89043,16932,94740,539.7828532732689
10635,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89048,13769,43846,179.70567571468828
10636,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89052,48501,119498,934.1500250322888
10637,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89060,6875,43448,14.864070959919072
10638,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89061,3867,55567,53.18346727170877
10639,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89074,44497,70464,4955.192914794726
10640,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89081,32953,45318,4411.415928547527
10641,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89084,23388,61386,2139.8317482995253
10642,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89085,4154,69215,7989.851806770434
10643,2014-03-01,236.94796055334055,17005.312981102426,1.4420457308831431,6.413476333718453,89086,5145,39991,757.8712802795194
10644,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89102,36317,40808,6775.632574085472
10645,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89103,45924,45147,6854.472141000566
10646,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89104,39369,31666,6931.203427541951
10647,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89107,36623,48899,6707.518132042534
10648,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89108,66374,35130,7383.17572972318
10649,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89108,6283,231158,1418.501933693285
10650,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89110,73543,35969,6619.534433872101
10651,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89112,24029,91676,2157.0890975711095
10652,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89115,58635,29283,2344.4855825615964
10653,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89116,49141,78553,5388.30033639964
10654,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89118,17772,53321,1679.8462996373416
10655,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89119,43510,35342,3365.119585478648
10656,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89119,21902,65529,3146.954202601265
10657,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89121,57949,37170,6298.83934896712
10658,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89122,44709,37589,4923.994276489205
10659,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89123,49068,59885,4603.077121232943
10660,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89123,522,77581,0.38371162228599465
10661,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89127,33275,53313,5545.87995419253
10662,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89129,47080,62753,4703.357179946846
10663,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89130,30181,56328,3945.345976107134
10664,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89130,43032,77672,2684.528168106289
10665,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89134,21667,123545,3268.065254865025
10666,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89134,25019,168381,548.7953259849462
10667,2014-04-01,237.0071860092972,17043.90420332341,1.320034693088562,6.328963365119961,89137,12835,123726,3048.792735728072
