,time,CPI,real_GDP,inflation,unemployment_rate,RegionName,population,household_income,population_density,SizeRank,City,Metro,CountyName,value
11089,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89124,583,88957,0.4286303871383611,14329,Mount Charleston,Las Vegas,Clark,315500.0
11090,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89128,32277,61152,5379.578518384445,1796,Las Vegas,Las Vegas,Clark,248100.0
11091,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89129,47817,70075,4776.997116433877,724,Las Vegas,Las Vegas,Clark,253400.0
11092,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89130,30774,60626,4022.7485338740516,3099,Las Vegas,Las Vegas,Clark,243200.0
11093,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89131,45896,91272,2863.150782032866,1426,Las Vegas,Las Vegas,Clark,303900.0
11094,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89134,21884,139895,3300.817188232838,3140,Las Vegas,Las Vegas,Clark,290200.0
11095,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89135,27475,218116,602.6557681925664,2843,Las Vegas,Las Vegas,Clark,383400.0
11096,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89138,17402,155840,4133.5679147619785,6884,Las Vegas,Las Vegas,Clark,395600.0
11097,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89139,40845,60251,3857.010136636123,2162,Las Vegas,Las Vegas,Clark,254200.0
11098,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89141,31074,116152,2906.8480297923834,3629,Las Vegas,Las Vegas,Clark,285500.0
11099,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89142,34360,38778,7218.491531032172,3949,Las Vegas,Las Vegas,Clark,183300.0
11100,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89143,12340,67978,3608.250729403993,8369,Las Vegas,Las Vegas,Clark,244600.0
11101,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89144,17539,136090,4462.861406826969,5582,Las Vegas,Las Vegas,Clark,319100.0
11102,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89145,21608,119167,4687.309018884515,4327,Las Vegas,Las Vegas,Clark,211900.0
11103,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89146,16857,52749,3519.24413316416,5922,Las Vegas,Las Vegas,Clark,285800.0
11104,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89147,48250,52716,6502.8034460316385,575,Las Vegas,Las Vegas,Clark,242700.0
11105,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89148,52092,73527,4228.304346411221,511,Las Vegas,Las Vegas,Clark,273200.0
11106,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89149,36846,84592,3070.537304636495,2183,Las Vegas,Las Vegas,Clark,274800.0
11107,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89156,26208,38381,807.6685867284286,4829,Las Vegas,Las Vegas,Clark,178200.0
11108,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89166,22440,73068,116.17646826595026,5509,Las Vegas,Las Vegas,Clark,255300.0
11109,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89178,36258,66546,1897.3822650818422,2504,Las Vegas,Las Vegas,Clark,264500.0
11110,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89179,10435,70739,87.58218236066499,9005,Las Vegas,Las Vegas,Clark,270700.0
11111,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89183,33675,56251,4803.9183555497675,2668,Las Vegas,Las Vegas,Clark,242300.0
11112,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89701,22685,56891,681.0493692822157,4439,Carson City,Carson City,Carson City,249600.0
11113,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89703,9024,93178,355.4358230236102,8046,Carson City,Carson City,Carson City,379100.0
11114,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89704,3848,135158,50.269839287901135,11321,Carson City,Carson City,Carson City,369200.0
11115,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89705,4782,61457,110.81946980879107,10869,Carson City,Carson City,Carson City,286200.0
11116,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89706,17057,48622,538.253421087402,5355,Carson City,Carson City,Carson City,246800.0
11117,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89801,22463,70485,12.889211095934325,4700,Elko,Elko,Elko,240900.0
11118,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89815,14705,86860,23.361384362088423,7509,Spring Creek,Elko,Elko,237600.0
11119,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89403,15164,57267,75.21884069097861,6347,Dayton,Fernley,Lyon,243100.0
11120,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89408,19826,53219,133.5822865348962,5360,Fernley,Fernley,Lyon,210800.0
11121,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89410,10296,73725,59.185635321408164,7410,Gardnerville,Gardnerville Ranchos,Douglas,348300.0
11122,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89413,339,669114,21.51385562286171,14712,Glenbrook,Gardnerville Ranchos,Douglas,2108100.0
11123,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89423,11104,86095,160.33716572641134,7340,Minden,Gardnerville Ranchos,Douglas,380700.0
11124,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89429,5964,43663,35.4018863957167,9111,Silver Springs,Fernley,Lyon,157900.0
11125,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89431,34609,41868,3579.0718351816317,2061,Sparks,Reno,Washoe,223800.0
11126,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89433,19369,37964,1247.2412776448093,6448,Sun Valley,Reno,Washoe,244500.0
11127,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89434,23960,63583,800.8063229279182,4076,Sparks,Reno,Washoe,272200.0
11128,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89436,42289,77031,1037.5332391343682,1605,Sparks,Reno,Washoe,337300.0
11129,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89439,1608,142747,110.31617727229566,13716,Verdi-Mogul,Reno,Washoe,432700.0
11130,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89441,12783,89019,308.03841379247757,8070,Sparks,Reno,Washoe,377900.0
11131,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89444,2433,61133,8.225054502920791,12104,Wellington,Gardnerville Ranchos,Douglas,269200.0
11132,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89447,9931,41792,13.021147092808608,8933,Yerington,Fernley,Lyon,142800.0
11133,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89451,4589,507533,181.3869130760786,10516,Incline Village,Reno,Washoe,921600.0
11134,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89460,11788,79462,217.46392160773266,7326,Gardnerville,Gardnerville Ranchos,Douglas,290600.0
11135,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89501,3046,88251,4835.9913386184935,10635,Reno,Reno,Washoe,291900.0
11136,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89502,39889,45677,1792.0017326200887,823,Reno,Reno,Washoe,248000.0
11137,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89503,20278,51683,3124.5169339173663,3250,Reno,Reno,Washoe,272100.0
11138,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89506,38690,49054,409.341797022455,2105,Reno,Reno,Washoe,253400.0
11139,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89508,11861,63552,74.3218905350854,7985,Cold Springs,Reno,Washoe,275400.0
11140,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89509,29986,94635,3350.407237563668,1457,Reno,Reno,Washoe,410100.0
11141,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89510,2800,81371,2.7072884601018963,10877,Sparks,Reno,Washoe,400200.0
11142,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89511,27383,195600,183.733128895973,3010,Reno,Reno,Washoe,624200.0
11143,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89512,20207,34283,3207.524888615118,4224,Reno,Reno,Washoe,201500.0
11144,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89002,34609,76002,3964.4417776048303,3042,Henderson,Las Vegas,Clark,270800.0
11145,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89005,12940,84463,105.69430846170991,6533,Boulder City,Las Vegas,Clark,281800.0
11146,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89519,8854,230911,1136.662613241331,8568,Reno,Reno,Washoe,514000.0
11147,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89521,33588,99293,438.0394856277897,2607,Reno,Reno,Washoe,380700.0
11148,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89523,31280,83817,1660.3390445057441,1945,Reno,Reno,Washoe,365800.0
11149,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89012,31127,120105,2834.9343197362577,1985,Henderson,Las Vegas,Clark,312800.0
11150,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89011,27357,88421,1609.255245918088,3764,Henderson,Las Vegas,Clark,236300.0
11151,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89014,36422,60468,4805.101364162804,1373,Henderson,Las Vegas,Clark,259300.0
11152,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89015,34698,53865,925.5492831530375,1754,Henderson,Las Vegas,Clark,220900.0
11153,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89027,13210,68878,447.9735248183742,6027,Mesquite,Las Vegas,Clark,211300.0
11154,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89029,6130,57745,65.17560067951973,7788,Laughlin,Las Vegas,Clark,170300.0
11155,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89030,47750,29234,5101.555633852218,1999,North Las Vegas,Las Vegas,Clark,124900.0
11156,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89031,66860,49325,7030.570907130359,353,North Las Vegas,Las Vegas,Clark,212900.0
11157,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89032,42529,41688,4149.224763661117,2088,North Las Vegas,Las Vegas,Clark,196200.0
11158,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89040,2680,59566,5.142008657184715,12016,Overton,Las Vegas,Clark,184400.0
11159,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89044,23077,108769,735.6484127651423,4804,Henderson,Las Vegas,Clark,319700.0
11160,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89048,15797,49252,206.18375733538593,5220,Pahrump,Pahrump,Nye,171500.0
11161,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89052,52255,133102,1006.4714410975525,263,Henderson,Las Vegas,Clark,381700.0
11162,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89060,7382,47889,15.960109955642874,8294,Pahrump,Pahrump,Nye,119600.0
11163,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89061,5086,61587,69.9458674703808,10140,Pahrump,Pahrump,Nye,192700.0
11164,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89074,47256,76363,5262.405706419214,485,Henderson,Las Vegas,Clark,280500.0
11165,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89081,36194,48739,4845.286913601131,3293,North Las Vegas,Las Vegas,Clark,221200.0
11166,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89084,26198,64376,2396.941851375012,4372,North Las Vegas,Las Vegas,Clark,266400.0
11167,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89085,3904,73239,7509.198992361648,12365,North Las Vegas,Las Vegas,Clark,295900.0
11168,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89086,5076,42069,747.6505145942756,10891,North Las Vegas,Las Vegas,Clark,244600.0
11169,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89102,31337,47530,5846.587106077784,2135,Las Vegas,Las Vegas,Clark,192000.0
11170,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89103,42323,45924,6316.91212882052,486,Las Vegas,Las Vegas,Clark,225200.0
11171,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89104,36939,34109,6503.36516468997,1961,Las Vegas,Las Vegas,Clark,178700.0
11172,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89107,35893,54323,6573.841901295973,2935,Las Vegas,Las Vegas,Clark,170200.0
11173,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89108,64421,38294,7165.899523175797,116,Las Vegas,Las Vegas,Clark,180400.0
11174,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89109,5573,353133,1258.1990578052605,7984,Las Vegas,Las Vegas,Clark,274700.0
11175,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89109,69844,39191,6286.670620419623,7984,Las Vegas,Las Vegas,Clark,274700.0
11176,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89113,29913,82981,2685.2687096037057,2565,Las Vegas,Las Vegas,Clark,284200.0
11177,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89115,55844,32058,2232.8895995692064,816,Las Vegas,Las Vegas,Clark,156100.0
11178,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89117,48487,88927,5316.559699976119,196,Las Vegas,Las Vegas,Clark,310300.0
11179,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89118,18851,61467,1781.7914715227262,5333,Las Vegas,Las Vegas,Clark,245200.0
11180,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89119,38383,42012,2968.5980351882586,694,Las Vegas,Las Vegas,Clark,209500.0
11181,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89120,21666,63644,3112.943145817375,4786,Las Vegas,Las Vegas,Clark,233400.0
11182,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89121,57900,39029,6293.51004188189,174,Las Vegas,Las Vegas,Clark,183200.0
11183,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89122,46414,39450,5111.716531989301,770,Las Vegas,Las Vegas,Clark,185800.0
11184,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89123,49440,65308,4637.956070578596,310,Las Vegas,Las Vegas,Clark,273000.0
11185,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89124,586,89760,0.4305377201692326,14329,Mount Charleston,Las Vegas,Clark,316100.0
11186,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89128,32286,61015,5381.008315713332,1796,Las Vegas,Las Vegas,Clark,249900.0
11187,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89129,47838,70282,4779.024403724387,724,Las Vegas,Las Vegas,Clark,255800.0
11188,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89130,30789,60760,4024.7898733986094,3099,Las Vegas,Las Vegas,Clark,245800.0
11189,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89131,45934,91026,2865.5059428283375,1426,Las Vegas,Las Vegas,Clark,306700.0
11190,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89134,21881,139807,3300.3182572070154,3140,Las Vegas,Las Vegas,Clark,292400.0
11191,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89135,27515,221893,603.5398999938981,2843,Las Vegas,Las Vegas,Clark,385900.0
11192,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89138,17532,158221,4164.461347376515,6884,Las Vegas,Las Vegas,Clark,400000.0
11193,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89139,40908,60433,3862.915173984991,2162,Las Vegas,Las Vegas,Clark,256600.0
11194,2017-07-01,248.12822060264526,18329.18979049249,2.3833378363887063,4.352190946820391,89141,31267,115822,2924.904346939798,3629,Las Vegas,Las Vegas,Clark,288600.0
